"","PositionTitle","Name","Organization"
"148","Coordinator - Major League Video/Advance Scouting","Ben Sussman-Hyde","orioles"
"149","Major League Video/Advance Scouting Assistant","Ryan Klimek","orioles"
"150","Baseball Operations Assistant","Chad Tatum","orioles"
"152","Special Assistant to Baseball Operations","Michael Cuddyer","twins"
"153","Special Assistant to Baseball Operations","LaTroy Hawkins","twins"
"154","Special Assistant to Baseball Operations","Torii Hunter","twins"
"155","Special Assistant to Baseball Operations","Justin Morneau","twins"
"156","Director - Baseball Operations","Daniel Adler","twins"
"157","Director - Professional Scouting","Brad Steil","twins"
"158","Director - Minor League Operations","Jeremy Zoll","twins"
"159","Director - Baseball Video and Technology","Sean Harlin","twins"
"160","Director - Baseball Administration","Kate Townley","twins"
"161","Director - Scouting","Sean Johnson","twins"
"162","Director - Team Travel","Mike Herman","twins"
"163","Senior Advisor - Scouting","Deron Johnson","twins"
"164","Assistant Director - Player Development","Alex Hassan","twins"
"165","Assistant Director - Baseball Operations","Nick Beauchamp","twins"
"166","Analyst - Player Development","Rachel Heacock","twins"
"167","Minor League Field Coordinator "," Edgar Varela","twins"
"168","Pro Scouting Coordinator","Vern Followell","twins"
"169","Senior Manager - International Administration and Education","Amanda Daley","twins"
"170","Senior Manager - Minor League Operations","Brian Maloney","twins"
"171","Manager - Florida Operations","Victor Gonzalez","twins"
"172","Assistant Manager - Florida Operations","Jason Davila","twins"
"173","Coordinator - Amateur Scouting","Brittany Minder","twins"
"174","Coordinator - Major League Video","David Jeffrey","twins"
"175","Coordinator - Amateur Scouting R&D","Ezra Wise","twins"
"176","Coordinator - Professional Scouting R&D","Zane MacPhee","twins"
"177","Assistant - Florida and Latin American Operations","Rafael Yanez","twins"
"178","Assistant - Florida Operations "," Brad McKenney","twins"
"179","Advance Scout","Frankie Padulo","twins"
"180","Analyst - Advance Scouting","Josh Ruffin ","twins"
"181","Assistant Advance Scout/Replay Coordinator","Corey Baker","twins"
"182","Senior Analyst - Baseball Research and Development","Josh Kalk","twins"
"183","Analyst - Baseball Research","Heather Hunt","twins"
"184","Analyst - Baseball Research","Andrew Ettel","twins"
"185","Analyst - Baseball Research","Kevin Wright","twins"
"232","Senior Vice President - Baseball Operations/General Manager","Dayton Moore","royals"
"233","Vice President/Assistant General Manager of Major League and International Operations","Rene Francisco","royals"
"234","Vice President/Assistant General Manager of Player Personnel","J.J. Picollo","royals"
"235","Vice President/Assistant General Manager","Scott Sharp","royals"
"236","Senior Advisor to the General Manager/Scouting & Player Development","Mike Arbuckle","royals"
"237","Special Assistant to the General Manager/Infield Coordinator","Rafael Belliard","royals"
"238","Special Assistant to Baseball Operations","Blaine Boyer ","royals"
"239","Senior Coordinator/Player Development","Chino Cadahia","royals"
"240","Director - Professional Scouting","Michael Cifuentes","royals"
"241","Special Assistant to the General Manager","Tim Conroy","royals"
"242","Coordinator - Pacific Rim","Phil Dale","royals"
"243","Director - Professional Development","Jeff Diskin ","royals"
"244","Coordinator - Sports Science","Austin Driggers","royals"
"245","Coordinator - Latin American Scouting","Orlando Estevez","royals"
"246","Special Assistant to the General Manager","Jim Fregosi - Jr.","royals"
"247","Assistant General Manager/Amateur Scouting","Lonnie Goldberg","royals"
"248","Assistant General Manager/International Operations","Albert Gonzalez","royals"
"249","Special Assistant to the General Manager","Pat Jones","royals"
"250","Baseball Operations Coordinator","Kevin Kuntz","royals"
"251","Senior Advisor to the General Manager/Baseball Operations","Gene Lamont","royals"
"252","Manager - Arizona Operations","Nick Leto","royals"
"253","Assistant to Baseball Operations/Administration","Kristin Lock","royals"
"254","Assistant General Manager/Research & Development","Dr. Daniel Mack","royals"
"255","Director - Behavioral Science","Ryan Maid","royals"
"256","Director - Leadership Development","Matt Marasco","royals"
"257","Special Advisor to Player Development","Mike Matheny ","royals"
"258","Special Assistant to the General Manager/Player Personnel","Luis Medina","royals"
"259","Coordinator of Scouting Operations","Jack Monahan","royals"
"260","Assistant Director of Scouting","Danny Ontiveros","royals"
"261","Supervisor Regional Scouting","Marshall Buddy Gouldsmith ","royals"
"262","Executive Assistant to the General Manager","Emily Penning","royals"
"263","Assistant to Player Development/Video Coordinator","Nick Relic","royals"
"264","Developer - Baseball Systems","Joseph San Diego","royals"
"265","Special Assistant to Baseball Operations","Reggie Sanders","royals"
"266","Analyst - Research & Development/Performance Science","Pravin Santhanam ","royals"
"267","Analyst - Research & Development/Player Development","Daniel Schoenfeld ","royals"
"268","Developer - Baseball Systems","Jennifer Segelke","royals"
"269","Sr. Director - Research & Development/Strategy","Guy Stevens","royals"
"270","Senior Advisor to the General Manager","Art Stewart","royals"
"271","Special Assistant to Baseball Operations","Mike Sweeney","royals"
"272","Sr. Developer - Baseball Systems","Paul Turner","royals"
"273","Senior Director - Baseball Operations/Administration","Kyle Vena","royals"
"274","Senior Director - Professional Scouting/Assistant to the General Manager","Gene Watson","royals"
"275","Senior Advisor to the General Manager","Donnie Williams","royals"
"276","Senior Director - Quantitative Analysis/Player Personnel","John Williams","royals"
"277","Assistant General Manager/Baseball Administration","Jin Wong","royals"
"278","Director - Baseball Operations/Player Development & Scouting","Alec Zumwalt","royals"
"280","Vice President - Assistant General Manager","David Chadd","tigers"
"281","Vice President - Player Personnel","Scott Bream","tigers"
"282","Vice President - Player Development","Dave Littlefield","tigers"
"283","Senior Advisor","John Westhoff","tigers"
"284","Special Assistant to the General Manager","Al Kaline","tigers"
"285","Special Assistant to the General Manager","Willie Horton","tigers"
"286","Special Assistant to the General Manager","Kirk Gibson","tigers"
"287","Special Assistant to the General Manager","Jim Leyland","tigers"
"288","Special Assistant to the General Manager","Dick Egan","tigers"
"289","Special Assistant to the General Manager","Alan Trammell","tigers"
"290","Special Assistant to the General Manager","Mike Russell","tigers"
"291","Senior Director - Baseball Analytics and Operations","Jay Sartori","tigers"
"292","Director - Baseball Operations and Professional Scouting","Sam Menzin","tigers"
"293","Director - Latin American Player Development","Rafael Martinez","tigers"
"294","Director - Latin American Player Development","Manny Crespo","tigers"
"295","Director - Latin American Operations","Miguel Garcia","tigers"
"296","Director - International Operations","Tom Moore","tigers"
"297","Director - Minor League Operations","Dan Lunetta","tigers"
"298","Director - Dominican Republic Operations","Ramon Perez","tigers"
"299","Director - Player Development","Dave Owen","tigers"
"300","Associate Counsel - Baseball Operations","Alan Avila","tigers"
"301","Director - Baseball Analytics","Jim Logue","tigers"
"302","Senior Software Developer","Josh Kragness","tigers"
"303","Senior Database Architect","Mike Burger","tigers"
"304","Software Developer","Dan Gorman","tigers"
"305","Senior Analyst - Baseball Operations","Drew Jordan","tigers"
"306","Senior Analyst - Baseball Operations","Maggie O'Hara","tigers"
"307","Senior Analyst - Baseball Operations","Shane Piesik","tigers"
"308","Senior Analyst - Baseball Operations","Danny Vargovick","tigers"
"309","Analyst - Baseball Operations ","Beau Horan","tigers"
"310","Analyst - Baseball Operations ","Aidan Kearns","tigers"
"311","Analyst - Baseball Operations ","Zach Wolf","tigers"
"312","Director - Amateur Scouting","Scott Pleis","tigers"
"313","Assistant Director - Amateur and International Scouting","Eric Nieto","tigers"
"314","Amateur Scouting Video Coordinator","Sam Nasci ","tigers"
"315","International Operations Coordinator","Rafael Gonzalez","tigers"
"316","Major League Scout","Ray Crone","tigers"
"317","Major League Scout","Jim Elliott","tigers"
"318","Major League Scout","Kevin Ellis","tigers"
"319","Major League Scout","Joe Ferrone","tigers"
"320","Major League Scout","Randy Johnson","tigers"
"321","Major League Scout","P.J. Jones","tigers"
"322","Major League Scout","Paul Mirocke","tigers"
"323","Major League Scout","Yadalla Mufdi","tigers"
"324","Major League Scout","Jim Olander","tigers"
"325","Major League Scout","Gary Pellant","tigers"
"326","Major League Scout","Jimmy Rough","tigers"
"327","Major League Scout","John Stockstill","tigers"
"328","Major League Scout","Bruce Tanner","tigers"
"329","Major League Scout","Josh Wilson","tigers"
"330","Senior Advisor","Murray Cook","tigers"
"331","Senior Advisor","Scott Reid","tigers"
"332","Director - Team Travel","Brian Britten","tigers"
"333","Director - Minor League and Scouting Administration","Cheryl Evans","tigers"
"334","Player Development Coordinator ","David Allende","tigers"
"335","Player Development Coordinator ","Jim McKew","tigers"
"336","Minor League Clubhouse Manager","Patrick Saenz","tigers"
"337","Assistant Clubhouse Manager","Pete Mancuso","tigers"
"338","Coordinator International Player Programs","Sharon Lockwood","tigers"
"339","Minor League Trackman & Analytics Coordinator","Adam Daily","tigers"
"340","Minor League Video Coordinator","Alex Gonzalez","tigers"
"341","Minor League Video Coordinator","Austin Tripp","tigers"
"343","Assistant General Manager","Josh Boyd","rangers"
"344","Assistant General Manager","Mike Daly","rangers"
"345","Assistant General Manager","Shiraz Rehman","rangers"
"346","Special Assistant to the GM","Mike Anderson","rangers"
"347","Special Assistant to the GM","Scot Engler","rangers"
"348","Special Assistant to the GM","Scott Littlefield","rangers"
"349","Special Assistant to the GM","Greg Smith","rangers"
"350","Special Assistant - Baseball Operations ","Steve Buechele","rangers"
"351","Special Assistant to the GM","Bobby Jones","rangers"
"352","Special Assistant to the GM","Colby Lewis","rangers"
"353","Special Assistant to the GM","Brandon McCarthy","rangers"
"354","Special Assistant to the GM","Darren Oliver","rangers"
"355","Special Assistant to the GM","Ivan Rodriguez","rangers"
"356","Special Assistant to the GM","Michael Young","rangers"
"357","Senior Director - Amateur Scouting","Kip Fagg","rangers"
"358","Senior Director - Medical Operations / Sport Science ","Jamie Reed","rangers"
"359","Senior Director - Baseball Systems","Todd Slavinsky","rangers"
"360","Director - Player Development","Matt Blood","rangers"
"361","Director - Pro Scouting","Ross Fenstermaker","rangers"
"362","Director - Peak Performance","Josiah Igono ","rangers"
"363","Director - Minor League Operations ","Paul Kruger","rangers"
"364","Director - Baseball Analytics","Ryan Murray","rangers"
"365","Director - International Scouting","Rafic Saab","rangers"
"366","Director - Travel","Josh Shelton","rangers"
"367","Director - Pitching Analysis","Todd Walther","rangers"
"368","Assistant Director - Baseball Operations","Ben Baroody","rangers"
"369","Assistant Director - Amateur Scouting ","Adam Lewkowicz","rangers"
"370","Assistant Director - Pro Scouting","Mike Parnell","rangers"
"371","Assistant Director - International Scouting ","Hamilton Wise","rangers"
"372","Special Assignment Scout","Curtis Jung","rangers"
"373","Coordinator - Pacific Rim Operations","Joe Furukawa","rangers"
"374","International Scout","Hajime Watabe ","rangers"
"375","Assistant - Internal Scouting","Jonny Clum","rangers"
"376","Assistant - Player Development","Casey Fox","rangers"
"377","Run Production Coordinator","Alex Burg","rangers"
"378","Run Prevention Coordinator ","Brett Hayes","rangers"
"379","Video Coordinator - Baseball Operations","Adam Brenner","rangers"
"380","Senior Developer - Baseball Systems","Bradley Ankrom","rangers"
"381","Senior Developer - Baseball Systems","Kim Eskew","rangers"
"382","Developer - Baseball Systems","Alexander Booth","rangers"
"383","Analyst - Baseball Analytics","Bobby Bandelow","rangers"
"384","Analyst - Baseball Analytics","Vinesh Kanthan","rangers"
"385","Analyst - Baseball Analytics","Andrew Koo","rangers"
"386","Analyst - Baseball Analytics","RJ Walsh","rangers"
"387","Head Athletic Trainer","Matt Lucero","rangers"
"388","Major League - Assistant Athletic Trainer","Jacob Newburn","rangers"
"389","Physical Therapist","Regan Wong","rangers"
"390","Head Strength & Conditioning Coach","Jose Vazquez","rangers"
"391","Assistant Strength & Conditioning Coach","Eric McMahon","rangers"
"392","Massage Therapist","Raul Cardenas","rangers"
"393","Performance Dietitian ","Stephanie Fernandes","rangers"
"394","Team Physician","Dr. Keith Meister","rangers"
"395","Team Physician - Internal Medicine","Dr. David Hunter","rangers"
"396","Assistant - Team Physician","Dr. Shane Seroyer","rangers"
"397","Manager - Clubhouse and Equipment ","Brandon Boyd","rangers"
"398","Assistant Manager - Clubhouse ","Dave Bales","rangers"
"399","Manager - Visiting Clubhouse ","Kelly Terrell","rangers"
"401","General Manager","David Forst","athletics"
"402","Manager","Bob Melvin","athletics"
"403","Assistant General Manager - Major League and International Operations","Dan Feinstein","athletics"
"404","Assistant General Manager","Dan Kantrovitz","athletics"
"405","Assistant General Manager/Director of Player Personnel","Billy Owens","athletics"
"406","Special Assistant to General Manager","Grady Fuson","athletics"
"407","Special Assistant to General Manager","Chris Pittaro","athletics"
"408","Director of Scouting","Eric Kubota","athletics"
"409","Director of Player Development","Keith Lieppman","athletics"
"410","Director of Minor League Operations","Zak Basch","athletics"
"411","Special Assistant to Baseball Operations","Scott Hatteberg","athletics"
"412","Special Assistant to Professional and International Scouting","Steve Sharpe","athletics"
"413","Director of Baseball Administration","Pamela Pitts","athletics"
"414","Director of Team Travel","Mickey Morabito","athletics"
"415","Director - Baseball Systems","Rob Naberhaus","athletics"
"416","Research Scientist","David Jackson-Hanen","athletics"
"417","Baseball Operations Analyst","Pike Goldschmidt","athletics"
"418","Baseball Operations Analyst","Ben Lowry","athletics"
"419","Scouting Coordinator","Haley Alvarez","athletics"
"420","Scouting Assistant","Greg Ledford","athletics"
"421","Video Coordinator","Adam Rhoden","athletics"
"422","Minor League Technology & Development Manager","Ed Gitlitz","athletics"
"423","Minor League Video Assistant","Taylor Schmid","athletics"
"424","Executive Assistant","Betty Shinoda","athletics"
"425","Player Development Coordinator","Nancy Moriuchi","athletics"
"427","Equipment Manager","Steve Vucinich","athletics"
"428","Visiting Clubhouse Manager","Mike Thalblum","athletics"
"429","Assistant Equipment Manager","Brian Davis","athletics"
"430","Umpire & Clubhouse Assistant","Matt Weiss","athletics"
"431","Senior Facility Manager - Arizona","James Gibson","athletics"
"432","Merchandise and Minor League Equipment Coordinator","Thomas Miller","athletics"
"433","Arizona Clubhouse Manager","Chad Yaconetti","athletics"
"435","Head Trainer","Nick Paparesta","athletics"
"437","Strength & Conditioning Coach","Josh Cuffe","athletics"
"438","Major League Massage Therapist","Ozzie Lyles","athletics"
"439","Senior Coordinator of Medical Services","Larry Davis","athletics"
"440","Team Physician","Dr. Allan Pont","athletics"
"441","Team Orthopedist","Dr. Jon Dickinson","athletics"
"442","Team Orthopedist","Dr. Will Workman","athletics"
"443","Arizona Team Physician","Dr. Fred Dicke","athletics"
"444","Internal Medicine Consultant","Dr. Elliott Schwartz","athletics"
"446","Vice President - Scouting","Tom Allison","mariners"
"447","Special Assistant to the GM","Roger Hansen","mariners"
"448","Special Assistant to the GM","Tom McNamara","mariners"
"449","Manager","Scott Servais","mariners"
"450","Assistant General Manager","Justin Hollander","mariners"
"451","Assistant General Manager","Joe Bohringer","mariners"
"452","Director - Amateur Scouting","Scott Hunter","mariners"
"453","Director - Player Development","Andy McKay","mariners"
"454","Director - International Amateur Scouting","Frankie Thon","mariners"
"455","Director - Dominican Republic Administration","Martin Valerio","mariners"
"456","Manager - Baseball Operations","Tim Stanton","mariners"
"457","Manager - Analytics","Joel Firman","mariners"
"458","Coordinator - Special Projects International","Ted Heid","mariners"
"459","Coordinator - Dominican Republic","Eddy Toledo","mariners"
"460","Coordinator - Venezuela","Emilio Carrasquel","mariners"
"461","Coordinator - Advanced Scouting","Frankie Piliere","mariners"
"462","Coordinator - Scouting","Andrew Herrera","mariners"
"463","Coordinator - Baseball Operations","David Hesslink","mariners"
"464","Player Personnel Coordinator-Central","Jason Karegeannes","mariners"
"465","Player Personnel Coordinator-West","Brendan Domaracki","mariners"
"466","Administrator - Player Development","Jan Plein","mariners"
"467","Medical Director","E. Edward Khalfayan - M.D.","mariners"
"468","Team Physician","Timothy Johnson - M.D.","mariners"
"469","Senior Director of Athletic Training","Rick Griffin","mariners"
"470","Athletic Trainer","Rob Nodine","mariners"
"471","Physical Therapist","Ryan Bitzel","mariners"
"472","Assistant Strength and Conditioning Coach","Derek Cantieni","mariners"
"473","Athletic Trainer","Yoshihiro Nakazawa","mariners"
"474","Assistant Athletic Trainer - Rehab","Matt Toth","mariners"
"475","Major League Performance Specialist","James Clifford","mariners"
"476","Athletic Performance Data Analyst","Anthony Ortiz","mariners"
"477","Home Clubhouse Manager","Ryan Stiles","mariners"
"478","Assistant Clubhouse Manager","Billy Sepich","mariners"
"479","Assistant Clubhouse Manager","Pete Fortune","mariners"
"480","Video Coordinator - Major Leagues","Jimmy Hartley","mariners"
"481","Video Coordinator - Minor Leagues","Craig Manning","mariners"
"482","Batting Practice Pitcher","Nasusel Cabrera","mariners"
"483","Director - Baseball Analytics","Jesse Smith","mariners"
"484","Director - Major League Operations","Jack Mosimann","mariners"
"485","Player Personnel Manager","Emanuel Sifuentes","mariners"
"486","Baseball Analyst","John Choiniere","mariners"
"487","Baseball Analyst","Emily Curtis","mariners"
"488","Assistant - Advanced Scout","Skylar Shibayama","mariners"
"489","Analyst","Forest Diamond","mariners"
"490","Baseball Operations Analyst","Benjamin Aronow","mariners"
"492","Vice President & General Manager","Matt Klentak","phillies"
"493","Assistant General Manager","Bryan Minniti","phillies"
"494","Assistant General Manager","Scott Proefrock","phillies"
"495","Assistant General Manager","Ned Rice","phillies"
"496","Senior Advisor","Pat Gillick","phillies"
"497","Senior Advisor to the General Manager","Larry Bowa","phillies"
"498","Senior Advisor to the General Manager","Charlie Manuel","phillies"
"499","Special Assistant to the General Manager","Bart Braun","phillies"
"500","Special Assistant to the General Manager","Pete Mackanin","phillies"
"501","Special Assistant to the General Manager","Jorge Velandia","phillies"
"502","Mental Skills Coach","Geoff Miller","phillies"
"503","Major League Player Information Coordinator","Sam Fuld","phillies"
"504","Manager - Advance Scouting","Mike Calitri","phillies"
"505","Advance Scouting Coordinator","Josh Studnitzer","phillies"
"506","Manager - Player Procurement","Chris Cashman","phillies"
"507","Spanish Language Interpreter","Diego Ettedgui","phillies"
"508","Fellow - Baseball Operations","Frankie Scimeca","phillies"
"510","Director - Amateur Scouting","Johnny Almaraz","phillies"
"511","Director - Amateur Scouting Administration","Rob Holiday","phillies"
"512","Assistant Director - Amateur Scouting","Greg Schilz","phillies"
"513","Director - International Scouting","Sal Agostinelli","phillies"
"514","Director - Professional Scouting","Mike Ondo","phillies"
"516","Director - Player Development","Josh Bonifay","phillies"
"517","Director - Minor League Operations","Lee McDaniel","phillies"
"518","Special Assistant to Player Development","Steve Noworyta","phillies"
"519","Assistant Director - Minor League Operations/Florida","Joe Cynar","phillies"
"520","Assistant Director - International Operations","Ray Robles","phillies"
"521","Manager - Language Education and Cultural Assimilation","Kiah Villaman","phillies"
"522","Coordinator - Player Development","Dana Parks","phillies"
"523","Minor League Video Coordinator","Josh Lipman","phillies"
"524","Minor League Player Information Coordinator","Ben Werthan","phillies"
"525","Player Information Assistant","Ed Lucas","phillies"
"526","Player Information Assistant","Rob Segedin","phillies"
"527","Minor League Dietician","Ellen Rice","phillies"
"528","Mental Skills Coach","Hannah Huesman","phillies"
"529","Facility Operations Assistant - Carpenter Complex","Josh Glazman","phillies"
"530","Minor League Administrator","Edwin Soto","phillies"
"531","Minor League Equipment Assistant - Clearwater","Vincent Pezzino","phillies"
"532","Head Groundskeeper - Carpenter Complex","Ray Sayre","phillies"
"533","Assistant Head Groundskeeper - Carpenter Complex","Isaac McClain","phillies"
"535","Director - Baseball Research & Development","Andy Galdi","phillies"
"536","Principal Engineer - Baseball Research & Development","Zo Obradovic","phillies"
"537","Senior Quantitative Analyst - Baseball Research & Development","Alex Nakahara","phillies"
"538","Lead Software Engineer - Application Development","Spencer Bard","phillies"
"539","Lead Quantitative Analyst - Amateur Scouting","Lewis Pollis","phillies"
"540","Lead Software Engineer - Infrastructure","Natan Weinberger","phillies"
"541","Quantitative Analyst - Baseball Operations","Corinne Landrey","phillies"
"542","Quantitative Analyst","Patrick McFarlane","phillies"
"543","Quantitative Analyst","Mike Czahor","phillies"
"544","Quantitative Analyst","Kiri Oler","phillies"
"545","Quantitative Analyst","Hannah Gaudet","phillies"
"546","Quantitative Analyst","Ryan Plunkett","phillies"
"547","Software Engineer","Marcus Wyche","phillies"
"548","Software Engineer","Chris Schlitt","phillies"
"549","Software Engineer","Jonathan Chemburkar","phillies"
"551","Manager - Clubhouse Services","Phil Sheridan","phillies"
"552","Manager - Equipment & Umpire Services","Dan O'Rourke","phillies"
"553","Manager - Visiting Clubhouse","Kevin Steinhour","phillies"
"554","Home Clubhouse Assistant","Sean Bowers","phillies"
"555","Director - Video Coaching Services","Kevin Camiscioli","phillies"
"556","Coordinator - Video Coaching","Marc Sigismondo","phillies"
"557","Coordinator - Team Travel","Jameson Hall","phillies"
"558","Team Chef","Keith Rudolf","phillies"
"559","Sports Performance Nutritionist","Alexa Scully","phillies"
"561","Director - Medical Services","Dr. Michael Ciccotti","phillies"
"562","Head Team Physician","Dr. Steven Cohen","phillies"
"563","Team Physician","Dr. Marc Harwood","phillies"
"564","Team Physician","Dr. Robert Frederick","phillies"
"565","Team Physician","Dr. Jeremy Close","phillies"
"566","Team Physician","Dr. David Rubenstein","phillies"
"567","Head Athletic Trainer","Scott Sheridan","phillies"
"568","Assistant Athletic Trainer","Shawn Fcasni","phillies"
"569","Assistant Athletic Trainer","Chris Mudd","phillies"
"570","Major League Strength & Conditioning Coach","Paul Fournier","phillies"
"571","Assistant Major League Strength & Conditioning Coach","Dong Lien","phillies"
"572","Minor League Athletic Training & Rehabilitation Coordinator","Joe Rauch","phillies"
"573","Physical Therapist","Alex Plum","phillies"
"574","Minor League Strength and Conditioning Coordinator","Furey Leva","phillies"
"575","Employee Assistance Professional","Dickie Noles","phillies"
"577","Vice President - Baseball Operations & Assistant General Manager","Perry Minasian","braves"
"578","Assistant General Manager - Research & Development","Jason Paré","braves"
"579","Assistant General Manager - Major League Operations","Alex Tamin","braves"
"580","Special Assistant to the General Manager","Bobby Cox","braves"
"581","Special Assistant to the General Manager","Mike Fast","braves"
"582","Director of Player Development","Dom Chiti","braves"
"583","Special Advisor to Player Development","Eddie Pérez","braves"
"584","Assistant Director - Pro Scouting","Jonathan Schuerholz","braves"
"585","Assistant Director - Minor League Operations","Ron Knight","braves"
"586","Assistant Director - Minor League Personnel","AJ Scola","braves"
"587","Director - Baseball Administration","Dixie Keller","braves"
"588","Special Assistant - Baseball Operations","Andruw Jones","braves"
"589","Special Assistant - Baseball Operations","Chipper Jones","braves"
"590","Special Assistant - Baseball Operations","Fred McGriff","braves"
"591","Special Assistant - Baseball Operations","Greg Walker","braves"
"592","Professional Scout","Billy Ryan","braves"
"593","Major League Scout","David Holliday","braves"
"594","Major League Scout","Matt Kinzer","braves"
"595","Major League Scout","Ron Marigny","braves"
"596","Major League Scout","Ted Simmons","braves"
"597","Major League Scout","Terry Tripp Sr.","braves"
"598","Major League Scout","Rick Williams","braves"
"599","Manager - Major League Operations","Noah Woodward","braves"
"600","Manager - Baseball Systems","Garrett Wilson","braves"
"601","Developer and Data Architect - Baseball Systems","Mike Copeland","braves"
"602","Data Scientist","Evan Tucker","braves"
"603","Analyst - Major League Operations","Caelan Collins","braves"
"604","Analyst - Major League Operations","Nick Coppola","braves"
"605","Analyst - Major League Operations","Kenny Dorian","braves"
"606","Analyst - Major League Operations","Adam Sonabend","braves"
"607","Analyst - Research & Development","Michael Lord","braves"
"608","Analyst - Research & Development","Josh Malek","braves"
"609","Analyst - Research & Development","Scott Rapponotti","braves"
"610","Analyst - Research & Development","Kyle Sargent","braves"
"611","Analyst - Research & Development ","Ronit Shah","braves"
"612","Analyst - Research & Development ","Kevin Song","braves"
"613","Coordinator - Major League Operations","Doug Wachter","braves"
"614","Coordinator - Scouting","Chris Lionetti","braves"
"615","Coordinator - Latin American Operations","Jonathan Cruz","braves"
"616","Assistant - Player Development","Dylan Quantz","braves"
